UNIQUE_ID,COLLISION_ID,CRASH_DATE,CRASH_TIME,VEHICLE_ID,STATE_REGISTRATION,VEHICLE_TYPE,VEHICLE_MAKE,VEHICLE_MODEL,VEHICLE_YEAR,TRAVEL_DIRECTION,VEHICLE_OCCUPANTS,DRIVER_SEX,DRIVER_LICENSE_STATUS,DRIVER_LICENSE_JURISDICTION,PRE_CRASH,POINT_OF_IMPACT,VEHICLE_DAMAGE,VEHICLE_DAMAGE_1,VEHICLE_DAMAGE_2,VEHICLE_DAMAGE_3,PUBLIC_PROPERTY_DAMAGE,PUBLIC_PROPERTY_DAMAGE_TYPE,CONTRIBUTING_FACTOR_1,CONTRIBUTING_FACTOR_2,Year
20577522,4691828,2024-01-01,7:05,59b783dd-4184-4530-a71d-57071ca1cf54,GA,Station Wagon/Sport Utility Vehicle,BMW -CAR/SUV,,2021.0,West,1.0,M,Unlicensed,GA,Going Straight Ahead,Left Front Bumper,Left Front Bumper,Center Front End,,,N,,Tire Failure/Inadequate,Unspecified,2024
20578207,4692059,2024-01-01,20:00,7ad89f3c-74ea-4c39-99bc-919d2187cae5,,,,,,Unknown,,,,,,Other,Other,Other,Other,,N,,Unspecified,Unspecified,2024
20580070,4692892,2024-01-01,17:00,8a427e9a-8179-4e79-a71d-5d51791b626c,NY,F550,Ford,,2017.0,East,2.0,M,Licensed,NY,Going Straight Ahead,Left Side Doors,Left Side Doors,No Damage,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20577493,4691892,2024-01-01,3:30,3ca9ab66-363f-4c04-8f1f-75c3b5f9ffa4,NY,Sedan,CHEV -CAR/SUV,,2022.0,South,1.0,M,Licensed,NY,Parked,Right Rear Bumper,Right Rear Bumper,Right Rear Quarter Panel,Left Rear Quarter Panel,Left Side Doors,N,,Unspecified,Unspecified,2024
20585325,4695404,2024-01-01,21:00,bcde0ca8-9af4-4744-a51e-f5530cdbebda,,,,,,South,,,,,Going Straight Ahead,Left Front Bumper,No Damage,,,,N,,Driver Inattention/Distraction,Unspecified,2024
20578084,4692003,2024-01-01,6:40,25a4cf79-f18b-45ed-ae75-fbc2c82b8ad6,,,,,,North,,,,,Going Straight Ahead,Center Front End,Center Front End,No Damage,No Damage,No Damage,Unspecified,,Driver Inattention/Distraction,Unsafe Speed,2024
20578233,4692005,2024-01-01,18:00,74e4bf41-78a5-4aa0-8202-8bb29313dc15,NY,Sedan,TESL -CAR/SUV,,2023.0,Unknown,0.0,M,Licensed,NY,Parked,Left Rear Bumper,Left Rear Quarter Panel,Center Back End,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20577543,4691742,2024-01-01,11:39,974b4918-265e-4a54-b4a2-d15005559059,,Bike,,,,West,1.0,M,,,Going Straight Ahead,No Damage,No Damage,No Damage,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20578051,4692000,2024-01-01,7:47,ae5fe5ac-af49-4bc8-946c-434ea0c1a53d,NY,Station Wagon/Sport Utility Vehicle,VOLK -CAR/SUV,,2011.0,North,0.0,F,Licensed,NY,Parked,Center Back End,Center Back End,,,,N,,Unspecified,Unspecified,2024
20582057,4691809,2024-01-01,17:10,ae4e09ed-483f-45c4-95d7-8be1dcdb4cf3,NY,Station Wagon/Sport Utility Vehicle,LEXS -CAR/SUV,,2024.0,West,4.0,F,Licensed,NY,Going Straight Ahead,Center Back End,Center Back End,Right Rear Bumper,Left Rear Bumper,Center Front End,N,,Unspecified,Unspecified,2024
20578742,4692246,2024-01-01,18:20,7271fc1f-324c-4c57-b870-ba42020ada5e,NY,Sedan,TOYT -CAR/SUV,,2020.0,North,0.0,,,,Parked,Left Front Quarter Panel,Left Front Quarter Panel,Left Front Quarter Panel,Left Front Quarter Panel,Left Front Quarter Panel,N,,Unspecified,Unspecified,2024
20579448,4692615,2024-01-01,7:15,fd6579d8-32aa-4c0a-94c9-1a7c488cdd43,,Sedan,,,,North,,,,,Making Left Turn,Right Front Quarter Panel,Right Front Bumper,Right Side Doors,Right Rear Quarter Panel,Right Front Bumper,Unspecified,,Unsafe Speed,Aggressive Driving/Road Rage,2024
20578120,4691919,2024-01-01,14:30,bd8fbcae-64de-4ac0-8291-7a18a68ed11e,,,,,,Unknown,,,,,Going Straight Ahead,Right Front Bumper,Right Front Bumper,,,,N,,Unspecified,Unspecified,2024
20578770,4692186,2024-01-01,22:30,327b51c4-0fee-4912-9464-09e0947a8eee,NY,Sedan,TOYT -CAR/SUV,,2015.0,North,1.0,M,Licensed,NY,Going Straight Ahead,Left Front Bumper,Center Front End,Right Front Bumper,Left Front Quarter Panel,Left Side Doors,N,,Unspecified,Unspecified,2024
20578678,4692448,2024-01-01,4:40,cac87b76-449e-4900-98b4-5d0f086d8b81,MD,Sedan,HOND -CAR/SUV,,2017.0,North,3.0,M,Licensed,MD,Making Left Turn,Left Front Bumper,Left Front Bumper,Left Front Quarter Panel,Left Front Quarter Panel,No Damage,N,,Following Too Closely,Driver Inattention/Distraction,2024
20581514,4693462,2024-01-01,9:10,214cfb01-cbf2-45ca-9ca9-9b83d47c2456,NY,Sedan,NISS -CAR/SUV,,2015.0,North,0.0,F,Permit,NY,Going Straight Ahead,Center Front End,Center Front End,Right Front Bumper,Left Front Bumper,Right Front Quarter Panel,N,,Driver Inattention/Distraction,Aggressive Driving/Road Rage,2024
20579400,4692644,2024-01-01,5:25,798aef79-e6b1-48b0-b5f5-13fd20bf3e07,,Sedan,HOND -CAR/SUV,,,East,,,,,Going Straight Ahead,No Damage,,,,,N,,Driver Inexperience,Unsafe Speed,2024
20577497,4691838,2024-01-01,5:00,971fcf35-0f28-4960-9d85-a71b2151c464,NY,Station Wagon/Sport Utility Vehicle,HOND -CAR/SUV,,1997.0,East,1.0,M,Licensed,NY,Going Straight Ahead,Right Rear Bumper,Right Rear Bumper,Center Back End,Left Rear Bumper,,N,,Unspecified,Unspecified,2024
20577413,4691826,2024-01-01,2:53,2000cad0-382d-4590-9df0-a72e50518b55,NY,Sedan,BMW -CAR/SUV,,2020.0,South,1.0,,,,Backing,Left Rear Bumper,Left Rear Bumper,,,,N,,Backing Unsafely,Driver Inattention/Distraction,2024
20577541,4691880,2024-01-01,4:05,a85be8d0-06ca-4831-979a-419d26e000dc,,Station Wagon/Sport Utility Vehicle,,,,East,,,,,Going Straight Ahead,Left Front Bumper,Left Front Bumper,Center Back End,No Damage,No Damage,N,,Following Too Closely,Aggressive Driving/Road Rage,2024
20577513,4691623,2024-01-01,3:20,7943b46f-c784-4f7b-a7ca-c45bef623dd6,NY,Taxi,TOYT -CAR/SUV,,2016.0,East,6.0,M,Licensed,NY,Going Straight Ahead,Center Back End,Center Back End,No Damage,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20580801,4693117,2024-01-01,9:15,4b032415-b9bf-4654-b9d3-0e829321588e,NY,Sedan,TOYT -CAR/SUV,,2018.0,North,0.0,M,Licensed,NY,Making U Turn,Right Rear Bumper,Center Back End,,,,N,,Unspecified,Unspecified,2024
20577566,4691853,2024-01-01,2:00,cc3d9d74-cae2-43da-9008-51e458fb3cd8,PA,Station Wagon/Sport Utility Vehicle,MERZ -CAR/SUV,,2018.0,West,1.0,F,Permit,NY,Going Straight Ahead,Left Front Bumper,Left Front Bumper,,,,N,,Unsafe Speed,Following Too Closely,2024
20590819,4697689,2024-01-01,8:00,2cc6370c-1a41-42eb-9637-eb931457d12a,NY,Bus,Bus,,2018.0,North,1.0,M,Licensed,NY,Going Straight Ahead,Right Front Quarter Panel,Right Side Doors,Right Side Doors,Right Side Doors,,N,,Unspecified,Unspecified,2024
20578122,4692153,2024-01-01,4:40,346273b1-d32c-49bf-a6f8-baf32f6b93a5,,,,,,Northwest,,,,,Going Straight Ahead,Right Front Quarter Panel,Right Front Quarter Panel,,,,Unspecified,,Following Too Closely,Driver Inattention/Distraction,2024
20579390,4692695,2024-01-01,18:00,0f6c796f-ed1e-49a4-9477-2630348cc52a,,,,,,West,1.0,,,,Going Straight Ahead,No Damage,No Damage,,,,N,,Passing Too Closely,,2024
20578213,4692124,2024-01-01,23:05,33838cd5-024a-43c3-bbd3-54133bba1a88,NY,Sedan,NISS -CAR/SUV,,2017.0,East,1.0,F,Licensed,NY,Going Straight Ahead,Center Back End,Center Back End,,,,N,,Unspecified,Unspecified,2024
20577590,4691747,2024-01-01,9:45,8fde9a8c-91de-46d2-8183-7a5ce2b09c8f,PA,Station Wagon/Sport Utility Vehicle,LNDR -CAR/SUV,,2020.0,North,1.0,M,Licensed,NY,Going Straight Ahead,Left Rear Quarter Panel,Left Rear Quarter Panel,Left Side Doors,Left Rear Bumper,,N,,Unspecified,Unspecified,2024
20579368,4692582,2024-01-01,4:40,b9fef5d6-3875-4435-a32d-dcbafb18c91f,NY,Sedan,HYUN -CAR/SUV,,2013.0,North,1.0,M,Unlicensed,NY,Going Straight Ahead,Right Front Bumper,Right Front Bumper,Center Front End,Left Front Bumper,No Damage,N,,Alcohol Involvement,Driver Inattention/Distraction,2024
20578257,4691959,2024-01-01,16:31,6405f59a-d44d-44a0-9f39-3126071b84e5,,E-Scooter,,,,North,1.0,M,Unlicensed,,Going Straight Ahead,Center Front End,Center Front End,Center Front End,,,N,,Unspecified,Unspecified,2024
20578846,4692303,2024-01-01,4:50,9add0240-95ec-4506-87cb-c4096226d01f,NY,Station Wagon/Sport Utility Vehicle,NISS -CAR/SUV,,2013.0,East,1.0,F,,,Going Straight Ahead,Right Side Doors,Right Side Doors,No Damage,No Damage,No Damage,N,,Alcohol Involvement,Traffic Control Disregarded,2024
20580091,4692861,2024-01-01,17:30,e1942c54-9edb-4880-b288-1c75f86b7d72,,,,,,,,,,,,,,,,,Unspecified,,,,2024
20577451,4691704,2024-01-01,6:25,7d9b8178-b2ba-4ab5-a722-cd88aaff99ae,NY,Station Wagon/Sport Utility Vehicle,MAZD -CAR/SUV,,2018.0,West,2.0,M,Licensed,NY,Going Straight Ahead,Left Front Bumper,Left Front Bumper,Left Rear Bumper,Right Side Doors,Center Front End,N,,Cell Phone (hand-Held),Driver Inattention/Distraction,2024
20582093,4693914,2024-01-01,0:00,b5b55f42-1586-47f7-b6bd-afd8dab33daf,,,,,,South,,,,,Going Straight Ahead,Left Front Bumper,Left Front Bumper,,,,Unspecified,,Driver Inattention/Distraction,Unspecified,2024
20577447,4691839,2024-01-01,4:35,5484d04c-14e4-4979-a5a6-00ee8c87cb57,NY,Sedan,FORD -CAR/SUV,,2017.0,South,1.0,,,,Parked,No Damage,No Damage,,,,N,,Passenger Distraction,Unspecified,2024
20581834,4693617,2024-01-01,2:00,359cc0b5-b1a1-4d00-b83b-4d7269ba15be,ZZ,rv,ford,,1997.0,North,1.0,,,,Parked,Center Back End,Center Back End,Left Rear Bumper,Left Rear Quarter Panel,Center Back End,N,,Other Vehicular,Other Vehicular,2024
20590818,4697689,2024-01-01,8:00,ac37099b-2a59-4db6-89ad-5a981eb69604,PA,Sedan,LINC -CAR/SUV,,2008.0,North,1.0,M,,PA,Going Straight Ahead,Center Front End,Right Front Bumper,Center Back End,Left Rear Bumper,Right Front Quarter Panel,N,,Alcohol Involvement,Alcohol Involvement,2024
20577523,4691828,2024-01-01,7:05,62547d89-72e5-49c6-b384-09c06c1017e5,NY,Station Wagon/Sport Utility Vehicle,HOND -CAR/SUV,,2016.0,West,0.0,,,,Parked,Right Front Bumper,Right Front Bumper,,,,N,,Unspecified,Unspecified,2024
20579775,4692534,2024-01-01,8:30,4f682f41-f69c-4283-928a-b8014e5907bf,NY,Sedan,TOYT -CAR/SUV,,2019.0,East,2.0,M,Licensed,NY,Going Straight Ahead,Center Front End,Center Front End,,,,N,,Driver Inattention/Distraction,Unspecified,2024
20578379,4692073,2024-01-01,20:15,bec1b61f-d3fe-477e-9f56-b4f437096f64,NY,,HYUN -CAR/SUV,,2021.0,South,1.0,,,,Going Straight Ahead,Right Rear Bumper,Right Rear Bumper,,,,N,,Driver Inattention/Distraction,Unspecified,2024
20578825,4692284,2024-01-01,7:40,004fe77f-c67d-417a-a865-9b0597785385,NJ,Motorcycle,SUZI -MCL,,2003.0,South,0.0,M,Unlicensed,,Going Straight Ahead,Center Front End,Center Front End,Center Front End,Center Front End,Center Front End,N,,Unspecified,Unspecified,2024
20578082,4692149,2024-01-01,4:20,53b9ab3c-e2b8-4245-b537-8bd28a3a51c0,,,,,,East,,,,,Going Straight Ahead,Center Front End,Center Front End,,,,Unspecified,,Following Too Closely,Unspecified,2024
20580836,4693280,2024-01-01,12:16,1b63b9c2-72aa-4c56-aaff-e6190069ed1f,NY,Sedan,CADI -CAR/SUV,,2011.0,North,1.0,,,,Going Straight Ahead,Right Front Bumper,Right Front Quarter Panel,,,,N,,Driver Inattention/Distraction,Driver Inattention/Distraction,2024
20578053,4692000,2024-01-01,7:47,479f213f-9056-4411-ad01-c980890e7a3e,PA,Station Wagon/Sport Utility Vehicle,NISS -CAR/SUV,,2005.0,North,1.0,,,,Going Straight Ahead,Center Front End,Center Front End,,,,N,,Driver Inattention/Distraction,Unspecified,2024
20581541,4691947,2024-01-01,14:26,2dbb39f1-1427-4bd7-84e9-f1a7b9665d4b,NY,Sedan,VOLK -CAR/SUV,,2016.0,South,1.0,F,Licensed,NY,Going Straight Ahead,Left Front Bumper,Left Front Bumper,Left Front Quarter Panel,No Damage,Center Front End,N,,Unspecified,Unspecified,2024
20581512,4693462,2024-01-01,9:10,9592372a-e00a-49c9-81d1-bf15fdcc3907,NY,Station Wagon/Sport Utility Vehicle,VOLV -CAR/SUV,,2013.0,North,0.0,M,Licensed,NY,Going Straight Ahead,Left Rear Quarter Panel,Center Back End,Right Rear Bumper,Right Side Doors,Right Front Quarter Panel,N,,Unspecified,Unspecified,2024
20577597,4691788,2024-01-01,6:10,2da14ba8-7be5-4258-9a39-9384a94ca26c,NY,Sedan,ACUR -CAR/SUV,,2004.0,East,1.0,M,Licensed,NY,Going Straight Ahead,Center Front End,Center Front End,,,,N,,Alcohol Involvement,Alcohol Involvement,2024
20577598,4691788,2024-01-01,6:10,ec7a3df9-2689-476e-afb0-e2e62c36fbe1,NY,Station Wagon/Sport Utility Vehicle,TOYT -CAR/SUV,,2000.0,Unknown,0.0,,,,Parked,Right Rear Bumper,Right Rear Bumper,,,,N,,Unspecified,Unspecified,2024
20592060,4698249,2024-01-01,0:00,15f69aea-38d5-47f7-b161-b3c89e84b680,NJ,Sedan,NISS -CAR/SUV,,2006.0,Southwest,1.0,F,Licensed,NJ,Entering Parked Position,Left Front Quarter Panel,Left Front Quarter Panel,No Damage,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20577505,4691883,2024-01-01,7:08,f46d9ec6-9733-417f-b569-3c8e524a0a8e,,,,,,,,,,,,,,,,,Unspecified,,,,2024
20590681,4697346,2024-01-01,7:20,55601929-6ae2-4d41-9029-8c9df8ac4d96,,,,,,,,,,,,,,,,,Unspecified,,,,2024
20578398,4692079,2024-01-01,21:56,4335811e-efe8-4b9d-bee1-3d756e999b48,PA,Sedan,HOND -CAR/SUV,,2009.0,West,1.0,M,Licensed,NY,,Center Back End,Center Back End,Right Rear Bumper,Left Rear Bumper,,N,,Driver Inattention/Distraction,Unspecified,2024
20577460,4691882,2024-01-01,4:10,9cf8b88d-bb04-41cf-87af-7d03ae05a2e0,NY,Sedan,TOYT -CAR/SUV,,2006.0,North,1.0,M,Permit,,Going Straight Ahead,Center Front End,Center Front End,Right Front Bumper,Right Front Bumper,Center Back End,N,,Unsafe Speed,Unsafe Speed,2024
20577496,4691838,2024-01-01,5:00,b8fbeea0-aebf-46a1-b938-dbaddc12f1e1,NY,Sedan,HYUN -CAR/SUV,,2019.0,East,4.0,F,Licensed,NY,Going Straight Ahead,Right Rear Quarter Panel,Right Rear Bumper,Center Back End,Left Rear Bumper,Left Rear Quarter Panel,Unspecified,,Unspecified,Unspecified,2024
20578302,4692101,2024-01-01,20:20,a8822147-9c2b-4c8e-a946-6409304bef65,NY,Sedan,HOND -CAR/SUV,,2008.0,East,5.0,M,Licensed,NY,Slowing or Stopping,Center Front End,Center Front End,Left Front Bumper,Right Front Bumper,Center Back End,N,,Unspecified,Unspecified,2024
20578705,4692204,2024-01-01,5:20,90d272a4-d918-4041-966e-623a132ae851,NJ,Sedan,NISS -CAR/SUV,,2023.0,South,0.0,,,,Making Left Turn,Right Side Doors,Demolished,Demolished,Demolished,Demolished,Y,,Driver Inexperience,Unsafe Speed,2024
20580526,4693021,2024-01-01,4:39,8da35dff-10fa-4b79-9ece-ef6bdf3def93,,,,,,East,,,,,Going Straight Ahead,,,,,,N,,,,2024
20579365,4692562,2024-01-01,12:00,5de1e2de-066c-4bb6-bd93-ddc057f7237f,,,,,,South,1.0,,,,Going Straight Ahead,No Damage,No Damage,No Damage,No Damage,No Damage,N,,Following Too Closely,Unspecified,2024
20577542,4691742,2024-01-01,11:39,53f7ef2c-247d-4ee8-a9b7-49ddd00cc72a,NH,Station Wagon/Sport Utility Vehicle,TOYT -CAR/SUV,,2022.0,South,1.0,M,Licensed,NH,Going Straight Ahead,Left Front Bumper,Left Front Bumper,No Damage,No Damage,No Damage,N,,Traffic Control Disregarded,Reaction to Uninvolved Vehicle,2024
20578042,4692120,2024-01-01,2:35,00477aa5-a58c-4a2f-aaff-83aee56ae406,NY,Sedan,TOYT -CAR/SUV,,2023.0,East,1.0,M,Licensed,NY,Going Straight Ahead,Center Back End,Center Back End,No Damage,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20578189,4691930,2024-01-01,6:17,7f5738bc-5f50-48c2-bdb1-22d66f09f3c6,NY,Sedan,CADI -CAR/SUV,,2019.0,South,1.0,M,Licensed,NY,Stopped in Traffic,Center Back End,Center Back End,,,,N,,Unspecified,Unspecified,2024
20579656,4692561,2024-01-01,15:09,bf839935-8bd6-4975-95b9-c51a9454cced,NY,Station Wagon/Sport Utility Vehicle,JEEP -CAR/SUV,,2023.0,East,0.0,,,,Parked,Left Rear Bumper,Left Rear Bumper,Left Rear Quarter Panel,Left Side Doors,No Damage,N,,Unspecified,Unspecified,2024
20577589,4691773,2024-01-01,6:00,07c25efe-f726-4cc8-bf81-4962d3ea0f22,NY,Station Wagon/Sport Utility Vehicle,MERZ -CAR/SUV,,2013.0,East,1.0,F,Licensed,NY,Going Straight Ahead,Center Front End,Left Front Bumper,Right Front Bumper,Center Front End,,N,,Driver Inattention/Distraction,Unspecified,2024
20577428,4691911,2024-01-01,5:21,f690386e-cc00-47fa-b0b9-7721d5473ed3,PA,Sedan,HOND -CAR/SUV,,2023.0,East,0.0,,,,Parked,Left Rear Bumper,Left Rear Bumper,Center Back End,Center Front End,Right Front Bumper,N,,Unspecified,Unspecified,2024
20578826,4692284,2024-01-01,7:40,c37d9c07-7997-48a4-9dae-c29929065bc5,NY,Station Wagon/Sport Utility Vehicle,ACUR -CAR/SUV,,2023.0,East,1.0,M,Licensed,NY,Going Straight Ahead,Left Front Quarter Panel,Left Side Doors,,,,N,,Traffic Control Disregarded,Driver Inattention/Distraction,2024
20579381,4692711,2024-01-01,6:40,b466ece6-0c31-4b02-bf96-8c57f53bcefa,NY,Sedan,HOND -CAR/SUV,,2003.0,North,0.0,,,,Going Straight Ahead,Left Front Bumper,Left Front Bumper,Center Front End,,,N,,Unspecified,Unspecified,2024
20577540,4691880,2024-01-01,4:05,ffee4454-aadc-4209-8a8e-5488431f2e46,NY,Station Wagon/Sport Utility Vehicle,LINC -CAR/SUV,,2022.0,East,1.0,M,Licensed,NY,Going Straight Ahead,Left Rear Quarter Panel,Left Rear Quarter Panel,Center Front End,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20578810,4692201,2024-01-01,7:45,44b7a682-019f-4d4b-baca-992f2e050ff0,NY,Sedan,HOND -CAR/SUV,,2016.0,West,0.0,,,,Parked,Center Front End,Center Front End,Center Front End,Center Front End,,N,,Unspecified,Unspecified,2024
20592061,4698249,2024-01-01,0:00,3a126228-f08a-4973-b211-3e2a48506dfd,,Bike,,,,West,1.0,M,,,Going Straight Ahead,Center Front End,Center Front End,Center Front End,Center Front End,,N,,Unsafe Speed,Driver Inattention/Distraction,2024
20580072,4692799,2024-01-01,8:33,827122b5-e221-4551-b2af-0fcddcabdd2e,NY,Station Wagon/Sport Utility Vehicle,HOND -CAR/SUV,,2018.0,Southeast,1.0,M,Licensed,NY,Stopped in Traffic,Center Back End,Center Back End,No Damage,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20578134,4692174,2024-01-01,2:40,1b0f50b1-afaf-48b8-b61c-7adab48ee94d,NY,Ambulance,FORD-TRUCK/BUS,,2017.0,North,2.0,M,Licensed,NY,Going Straight Ahead,Center Front End,Undercarriage,Undercarriage,Undercarriage,Undercarriage,N,,Driver Inexperience,Driver Inexperience,2024
20577408,4691672,2024-01-01,2:26,cb7d92cd-0fb9-4f88-a858-0cae5957922d,NJ,Sedan,LEXS -CAR/SUV,,2022.0,South,1.0,F,Licensed,ND,Going Straight Ahead,Right Front Bumper,Right Front Bumper,Center Front End,Right Front Bumper,Right Front Quarter Panel,N,,Unspecified,Unspecified,2024
20577461,4691835,2024-01-01,6:10,31e52d0f-1722-4810-947f-9cf5ca8ae8ba,FL,Sedan,FORD -CAR/SUV,,2019.0,North,2.0,F,Licensed,NC,Going Straight Ahead,Left Front Bumper,Left Front Bumper,No Damage,Left Front Bumper,Left Front Bumper,N,,Unspecified,Unspecified,2024
20578092,4692023,2024-01-01,5:45,44fb8884-23de-4a23-be87-0c68595b57ac,NY,PK,FORD-TRUCK/BUS,,2023.0,East,1.0,F,Licensed,NY,Stopped in Traffic,Center Back End,Center Back End,,,,Unspecified,,Unspecified,Unspecified,2024
20578268,4692055,2024-01-01,17:37,9d5549b2-8362-4d40-9e66-4e81d1c72947,NY,Station Wagon/Sport Utility Vehicle,MERZ -CAR/SUV,,2011.0,East,0.0,,,,Parked,Right Side Doors,Right Side Doors,Right Side Doors,Right Side Doors,Other,N,,Unspecified,Unspecified,2024
20580074,4692799,2024-01-01,8:33,6ce85e97-0d8d-4519-8aeb-725231baded2,NY,Sedan,AUDI -CAR/SUV,,2012.0,Southeast,1.0,M,Licensed,NY,Going Straight Ahead,Center Front End,Center Front End,Right Front Bumper,Left Front Bumper,,N,,Alcohol Involvement,Unsafe Speed,2024
20582070,4691975,2024-01-01,18:43,9cada3dc-39af-4c9e-9713-1152c16a9a60,NJ,Station Wagon/Sport Utility Vehicle,CHEV -CAR/SUV,,2017.0,West,0.0,,,,Parked,Center Back End,Center Back End,No Damage,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20577551,4691829,2024-01-01,7:46,72c4dbe4-05a0-45a5-8779-b016ca389eb7,NY,Station Wagon/Sport Utility Vehicle,CHRY -CAR/SUV,,2022.0,North,0.0,,,,Parked,Right Rear Bumper,Right Rear Bumper,Center Back End,,,N,,Other Vehicular,Failure to Keep Right,2024
20580076,4692894,2024-01-01,8:15,40df3257-c50e-4bb4-b478-dd32961ca67c,NY,Sedan,TOYT -CAR/SUV,,2008.0,Unknown,0.0,,,,Parked,Left Front Bumper,Left Front Bumper,Center Front End,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20578281,4692110,2024-01-01,13:20,3ffef010-44c6-49e9-8bf0-c81d699c79b9,NJ,Sedan,HOND -CAR/SUV,,2012.0,East,2.0,M,Licensed,NJ,Slowing or Stopping,Center Front End,Center Front End,Left Front Bumper,Right Front Bumper,,N,,Following Too Closely,Unspecified,2024
20587929,4696211,2024-01-01,5:16,fa8e8a1c-4a36-47b1-906f-033a1a0e3e28,NY,Sedan,HOND -CAR/SUV,,2019.0,South,1.0,F,,,Going Straight Ahead,Right Side Doors,Right Side Doors,Right Side Doors,,Right Side Doors,N,,Unspecified,Unspecified,2024
20577591,4691747,2024-01-01,9:45,73ab4261-1e4c-4474-a476-075c05399a8f,NY,Sedan,BMW -CAR/SUV,,2018.0,North,1.0,M,Licensed,FL,Going Straight Ahead,Right Front Quarter Panel,Right Front Quarter Panel,Right Front Bumper,Right Side Doors,,N,,Fell Asleep,Unspecified,2024
20578046,4692032,2024-01-01,21:44,c081e796-dbb3-42ca-aa0f-0ff0ff3c9454,NY,Ambulance,CHEV-TRUCK/BUS,,2016.0,East,2.0,F,Licensed,NY,Making Right Turn,Right Front Bumper,No Damage,No Damage,No Damage,No Damage,N,,View Obstructed/Limited,Unspecified,2024
20578049,4692006,2024-01-01,22:00,d116cd0c-f6c9-43fc-b268-fa80b85c81b2,CT,Station Wagon/Sport Utility Vehicle,BMW -CAR/SUV,,2022.0,North,1.0,M,Licensed,CT,Going Straight Ahead,Right Rear Quarter Panel,Right Rear Quarter Panel,Right Side Doors,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20582069,4691975,2024-01-01,18:43,5e0febda-0747-45d3-9d79-8d28bdd70406,NY,Station Wagon/Sport Utility Vehicle,FORD -CAR/SUV,,2016.0,West,0.0,M,Licensed,NY,Parked,Center Back End,Center Back End,No Damage,No Damage,No Damage,N,,Unspecified,Unspecified,2024
20578167,4692002,2024-01-01,17:05,7c28cff3-007a-4fb0-94ef-d922866379dd,,,,,,,,,,,,,,,,,Unspecified,,,,2024
20578827,4692310,2024-01-01,20:49,5bb8cf55-ce7b-4fa1-bcf7-664ffc86da1a,MA,Sedan,ALFA -CAR/SUV,,2022.0,South,1.0,F,Licensed,MA,Going Straight Ahead,Right Rear Quarter Panel,Right Rear Quarter Panel,,,,N,,Unspecified,Unspecified,2024
20579415,4692474,2024-01-01,5:06,063cdedc-821d-418e-8dd1-f5dcf40fd9a9,NY,Station Wagon/Sport Utility Vehicle,CHRY -CAR/SUV,,2010.0,South,0.0,,,,Parked,Right Rear Bumper,Right Rear Bumper,No Damage,No Damage,No Damage,Unspecified,,Unspecified,Unspecified,2024
20578111,4691925,2024-01-01,4:30,e7f5e4cd-38ed-4d97-8558-5bb185f4406c,NY,Station Wagon/Sport Utility Vehicle,HOND -CAR/SUV,,2022.0,East,4.0,M,Licensed,NY,Going Straight Ahead,Right Front Bumper,Right Front Quarter Panel,Right Front Bumper,Right Front Bumper,Right Front Quarter Panel,N,,Unspecified,Unspecified,2024
20578202,4692004,2024-01-01,19:59,73128ca9-7412-46b9-aa27-d8a4434c48f7,NY,Sedan,FORD -CAR/SUV,,2007.0,Unknown,0.0,F,Licensed,,Parked,Right Front Bumper,Right Front Bumper,,,,N,,Unspecified,Unspecified,2024
20578359,4691938,2024-01-01,16:44,bf6d0692-4729-4281-bc0a-d4e0e23c6b70,NY,Sedan,MERZ -CAR/SUV,,2019.0,North,1.0,M,Licensed,WA,Going Straight Ahead,Right Front Bumper,Right Front Bumper,,,,N,,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,2024
20578278,4692128,2024-01-01,20:18,d2db7986-063f-4a59-b4b2-d99731a54ecf,NY,Dump,Mack trucks,,2023.0,West,1.0,,,,Going Straight Ahead,Right Front Bumper,Center Front End,,,,N,,Unspecified,Unspecified,2024
20578736,4692305,2024-01-01,10:09,7b67e59e-c837-4b28-a2d2-0f4dcf971e96,FL,Sedan,CHRY -CAR/SUV,,2002.0,East,2.0,M,Licensed,NY,Going Straight Ahead,Center Front End,Center Front End,,,,N,,Unspecified,Unspecified,2024
20577586,4691816,2024-01-01,17:17,942c471f-d6c4-4608-96c1-804ae804fc93,NY,Sedan,TOYT -CAR/SUV,,2006.0,West,1.0,M,Licensed,NY,Going Straight Ahead,Left Front Bumper,Left Front Bumper,Left Front Bumper,Left Front Bumper,Left Front Quarter Panel,N,,Unspecified,Unspecified,2024
